location,water_quality,date,average_quality
Central America,59.80386,2023-01-01,54.72313625
Americas,46.46316,2023-01-02,54.72313625
Latin America and the Caribbean,38.72476,2023-01-03,54.72313625
Latin America and the Caribbean,47.80664,2023-01-04,54.72313625
Mexico,58.27,2023-01-05,54.72313625
Europe and Northern America,70.56356,2023-01-06,54.72313625
Europe and Northern America,71.49311,2023-01-07,54.72313625
United States of America,44.66,2023-01-08,54.72313625
